startTime:2020/12/23 9:14:46
toolVersion:1.0.7611.31201
PASS:54,FAIL:0,Total:324
Time:00:07:01
System,Band,Channel,CellPower,UEPower,Waveform,BW,SCS,UL RB Allocation,UL MCS,UL Modulation,DL RB Allocation,DL MCS,LTE Band,LTE Channel,LTE RB Allocation,LTE BW,LTE Modulation,TestCase,Item,MeasuredValue,LowLimit,UpLimit,Unit,Result
NR,n78,620500,-60,20.13,CP,NR_15MHZ,SCS30,CP_Outer_Full:38@0,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_5_2_2_Spectrum_Emission_Mask,SEM_MARGIN3,15.66,99,0,dB,PASS
NR,n78,620500,-60,20.13,CP,NR_15MHZ,SCS30,CP_Outer_Full:38@0,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_5_2_2_Spectrum_Emission_Mask,SEM_MARGIN4,16.22,99,0,dB,PASS
NR,n78,620500,-60,17.20,CP,NR_15MHZ,SCS30,CP_Edge_1RB_Left:1@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_5_2_2_Spectrum_Emission_Mask,SEM_MARGIN1,13.71,99,0,dB,PASS
NR,n78,620500,-60,17.20,CP,NR_15MHZ,SCS30,CP_Edge_1RB_Left:1@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_5_2_2_Spectrum_Emission_Mask,SEM_MARGIN2,34.26,99,0,dB,PASS
NR,n78,620500,-60,17.20,CP,NR_15MHZ,SCS30,CP_Edge_1RB_Left:1@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_5_2_2_Spectrum_Emission_Mask,SEM_MARGIN3,35.59,99,0,dB,PASS
NR,n78,620500,-60,17.20,CP,NR_15MHZ,SCS30,CP_Edge_1RB_Left:1@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_5_2_2_Spectrum_Emission_Mask,SEM_MARGIN4,26.87,99,0,dB,PASS
NR,n78,620500,-60,17.23,CP,NR_15MHZ,SCS30,CP_Outer_Full:38@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_5_2_2_Spectrum_Emission_Mask,SEM_MARGIN1,23.50,99,0,dB,PASS
NR,n78,620500,-60,17.23,CP,NR_15MHZ,SCS30,CP_Outer_Full:38@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_5_2_2_Spectrum_Emission_Mask,SEM_MARGIN2,23.25,99,0,dB,PASS
NR,n78,620500,-60,17.23,CP,NR_15MHZ,SCS30,CP_Outer_Full:38@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_5_2_2_Spectrum_Emission_Mask,SEM_MARGIN3,24.11,99,0,dB,PASS
NR,n78,620500,-60,17.23,CP,NR_15MHZ,SCS30,CP_Outer_Full:38@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_5_2_2_Spectrum_Emission_Mask,SEM_MARGIN4,26.01,99,0,dB,PASS
