startTime:2021/1/6 11:57:39
toolVersion:1.0.7654.38979
PASS:101,FAIL:3,Total:104
Time:00:13:51
System,Band,Channel,CellPower,UEPower,Waveform,BW,SCS,UL RB Allocation,UL MCS,UL Modulation,DL RB Allocation,DL MCS,LTE Band,LTE Channel,LTE RB Allocation,LTE BW,LTE Modulation,TestCase,StartTime,Item,MeasuredValue,LowLimit,UpLimit,Unit,Result
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Edge_1RB_Right:1@23,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:30,Maximum Power Reduction,21.88,18.5,29,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Outer_Full:24@0,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:31,Maximum Power Reduction,21.86,20.8,29,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Inner_Full:12@6,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:32,Maximum Power Reduction,22.84,21.8,29,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Edge_1RB_Right:1@23,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:34,Maximum Power Reduction,21.80,18.5,29,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Outer_Full:24@0,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:35,Maximum Power Reduction,21.82,20.8,29,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Inner_Full:12@6,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:36,Maximum Power Reduction,22.81,19,26,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Edge_1RB_Right:1@23,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:38,Maximum Power Reduction,21.76,18,26,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Outer_Full:24@0,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:39,Maximum Power Reduction,21.81,18,26,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Inner_Full:12@6,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:40,Maximum Power Reduction,21.75,18,26,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Edge_1RB_Right:1@23,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:42,Maximum Power Reduction,20.52,17,26,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Outer_Full:24@0,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:43,Maximum Power Reduction,20.71,17,26,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Edge_1RB_Right:1@23,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:44,Maximum Power Reduction,20.27,16.5,26,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Outer_Full:24@0,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:46,Maximum Power Reduction,20.27,16.5,26,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Edge_1RB_Right:1@23,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:47,Maximum Power Reduction,18.13,13.5,26,dBm,PASS
NR,n78,653000,-60,,DFT,NR_10MHZ,SCS30,DFT_Outer_Full:24@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:48,Maximum Power Reduction,18.33,13.5,26,dBm,PASS
NR,n78,653000,-60,,CP,NR_10MHZ,SCS30,CP_Inner_Full:12@6,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:50,Maximum Power Reduction,21.41,17.5,26,dBm,PASS
NR,n78,653000,-60,,CP,NR_10MHZ,SCS30,CP_Edge_1RB_Right:1@23,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:51,Maximum Power Reduction,19.84,16,26,dBm,PASS
NR,n78,653000,-60,,CP,NR_10MHZ,SCS30,CP_Outer_Full:24@0,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:53,Maximum Power Reduction,18.45,16,26,dBm,PASS
NR,n78,653000,-60,,CP,NR_10MHZ,SCS30,CP_Inner_Full:12@6,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:54,Maximum Power Reduction,20.86,17,26,dBm,PASS
NR,n78,653000,-60,,CP,NR_10MHZ,SCS30,CP_Edge_1RB_Right:1@23,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:55,Maximum Power Reduction,19.54,16,26,dBm,PASS
NR,n78,653000,-60,,CP,NR_10MHZ,SCS30,CP_Outer_Full:24@0,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:57,Maximum Power Reduction,19.72,16,26,dBm,PASS
NR,n78,653000,-60,,CP,NR_10MHZ,SCS30,CP_Edge_1RB_Right:1@23,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:58,Maximum Power Reduction,19.07,15,26,dBm,PASS
NR,n78,653000,-60,,CP,NR_10MHZ,SCS30,CP_Outer_Full:24@0,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 11:59:59,Maximum Power Reduction,19.40,15,26,dBm,PASS
NR,n78,653000,-60,,CP,NR_10MHZ,SCS30,CP_Edge_1RB_Right:1@23,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:1,Maximum Power Reduction,16.25,10.5,26,dBm,PASS
NR,n78,653000,-60,,CP,NR_10MHZ,SCS30,CP_Outer_Full:24@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:2,Maximum Power Reduction,16.34,10.5,26,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Inner_Full:135@67,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:16,Maximum Power Reduction,23.89,21.8,29,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Left:1@0,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:18,Maximum Power Reduction,22.54,18.5,29,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:19,Maximum Power Reduction,22.73,20.8,29,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Inner_Full:135@67,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:20,Maximum Power Reduction,23.81,21.8,29,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Left:1@0,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:22,Maximum Power Reduction,22.48,18.5,29,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:23,Maximum Power Reduction,22.69,20.8,29,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Inner_Full:135@67,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:24,Maximum Power Reduction,23.80,19,26,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Left:1@0,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:25,Maximum Power Reduction,22.48,18,26,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:26,Maximum Power Reduction,22.69,18,26,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Inner_Full:135@67,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:28,Maximum Power Reduction,22.72,18,26,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Left:1@0,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:29,Maximum Power Reduction,21.35,17,26,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:30,Maximum Power Reduction,21.61,17,26,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Left:1@0,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:31,Maximum Power Reduction,21.09,16.5,26,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:32,Maximum Power Reduction,21.16,16.5,26,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Left:1@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:34,Maximum Power Reduction,18.90,13.5,26,dBm,PASS
NR,n78,623334,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:35,Maximum Power Reduction,19.25,13.5,26,dBm,PASS
NR,n78,623334,-60,,CP,NR_100MHZ,SCS30,CP_Inner_Full:137@68,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:36,Maximum Power Reduction,22.35,17.5,26,dBm,PASS
NR,n78,623334,-60,,CP,NR_100MHZ,SCS30,CP_Edge_1RB_Left:1@0,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:38,Maximum Power Reduction,20.67,16,26,dBm,PASS
NR,n78,623334,-60,,CP,NR_100MHZ,SCS30,CP_Outer_Full:273@0,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:39,Maximum Power Reduction,19.27,16,26,dBm,PASS
NR,n78,623334,-60,,CP,NR_100MHZ,SCS30,CP_Inner_Full:137@68,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:40,Maximum Power Reduction,21.80,17,26,dBm,PASS
NR,n78,623334,-60,,CP,NR_100MHZ,SCS30,CP_Edge_1RB_Left:1@0,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:42,Maximum Power Reduction,20.51,16,26,dBm,PASS
NR,n78,623334,-60,,CP,NR_100MHZ,SCS30,CP_Outer_Full:273@0,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:43,Maximum Power Reduction,20.62,16,26,dBm,PASS
NR,n78,623334,-60,,CP,NR_100MHZ,SCS30,CP_Edge_1RB_Left:1@0,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:44,Maximum Power Reduction,20.04,15,26,dBm,PASS
NR,n78,623334,-60,,CP,NR_100MHZ,SCS30,CP_Outer_Full:273@0,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:45,Maximum Power Reduction,20.18,15,26,dBm,PASS
NR,n78,623334,-60,,CP,NR_100MHZ,SCS30,CP_Edge_1RB_Left:1@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:47,Maximum Power Reduction,16.89,10.5,26,dBm,PASS
NR,n78,623334,-60,,CP,NR_100MHZ,SCS30,CP_Outer_Full:273@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:0:48,Maximum Power Reduction,17.24,10.5,26,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Inner_Full:135@67,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:1:2,Maximum Power Reduction,22.96,21.8,29,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Right:1@272,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:2:39,Maximum Power Reduction,9.44,18.5,29,dBm,FAIL
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:4:14,Maximum Power Reduction,21.95,20.8,29,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Inner_Full:135@67,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:4:15,Maximum Power Reduction,22.99,21.8,29,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Right:1@272,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:5:51,Maximum Power Reduction,10.54,18.5,29,dBm,FAIL
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,0,NR_HalfPiBPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:7:25,Maximum Power Reduction,21.91,20.8,29,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Inner_Full:135@67,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:7:27,Maximum Power Reduction,22.99,19,26,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Right:1@272,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:9:15,Maximum Power Reduction,10.56,18,26,dBm,FAIL
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:10:53,Maximum Power Reduction,21.91,18,26,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Inner_Full:135@67,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:10:54,Maximum Power Reduction,21.88,18,26,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Right:1@272,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:9,Maximum Power Reduction,20.26,17,26,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:11,Maximum Power Reduction,20.77,17,26,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Right:1@272,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:12,Maximum Power Reduction,19.98,16.5,26,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:13,Maximum Power Reduction,20.41,16.5,26,dBm,PASS
